id,timestamp,type,comments,createdAt,updatedAt
187,2017-11-14 11:51:25.143-08,national-dnc-scrub,"Before Count: 2334054, After Count: 2329330, Leads-removed: 4724",2017-11-14 11:51:25.144-08,2017-11-14 11:51:25.144-08
188,2017-11-14 11:51:28.07-08,compmnany-dnc-scrub,"Before Count: 2329330, After Count: 2329330, Leads-removed: 0",2017-11-14 11:51:28.07-08,2017-11-14 11:51:28.07-08
189,2017-11-14 11:51:39.723-08,leads-import," Orignal Lead Count: 2334054, N-DNC Removed: 4724, C-DNC Removed: 0 Invalid Removed: 4724, Final Lead Count: 2329330",2017-11-14 11:51:39.724-08,2017-11-14 11:51:39.724-08
190,2017-11-16 15:56:44.242-08,national-dnc-scrub,"Before Count: 214354, After Count: 214354, Leads-removed: 0",2017-11-16 15:56:44.243-08,2017-11-16 15:56:44.243-08
191,2017-11-16 15:56:44.506-08,compmnany-dnc-scrub,"Before Count: 214354, After Count: 214354, Leads-removed: 0",2017-11-16 15:56:44.506-08,2017-11-16 15:56:44.506-08
192,2017-11-16 15:56:45.343-08,leads-import," Orignal Lead Count: 214489, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 298, Final Lead Count: 214191",2017-11-16 15:56:45.344-08,2017-11-16 15:56:45.344-08
193,2017-11-16 16:02:29.661-08,national-dnc-scrub,"Before Count: 1191912, After Count: 1191912, Leads-removed: 0",2017-11-16 16:02:29.662-08,2017-11-16 16:02:29.662-08
194,2017-11-16 16:02:31.3-08,compmnany-dnc-scrub,"Before Count: 1191912, After Count: 1191912, Leads-removed: 0",2017-11-16 16:02:31.3-08,2017-11-16 16:02:31.3-08
195,2017-11-16 16:02:35.594-08,leads-import," Orignal Lead Count: 1192511, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 644, Final Lead Count: 1191867",2017-11-16 16:02:35.595-08,2017-11-16 16:02:35.595-08
196,2017-11-16 16:04:33.205-08,national-dnc-scrub,"Before Count: 365919, After Count: 365919, Leads-removed: 0",2017-11-16 16:04:33.207-08,2017-11-16 16:04:33.207-08
197,2017-11-16 16:04:33.715-08,compmnany-dnc-scrub,"Before Count: 365919, After Count: 365919, Leads-removed: 0",2017-11-16 16:04:33.715-08,2017-11-16 16:04:33.715-08
198,2017-11-16 16:04:35.049-08,leads-import," Orignal Lead Count: 366299, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 401, Final Lead Count: 365898",2017-11-16 16:04:35.051-08,2017-11-16 16:04:35.051-08
199,2017-11-16 16:06:44.531-08,national-dnc-scrub,"Before Count: 399174, After Count: 399174, Leads-removed: 0",2017-11-16 16:06:44.533-08,2017-11-16 16:06:44.533-08
200,2017-11-16 16:06:45.065-08,compmnany-dnc-scrub,"Before Count: 399174, After Count: 399174, Leads-removed: 0",2017-11-16 16:06:45.066-08,2017-11-16 16:06:45.066-08
201,2017-11-16 16:06:46.655-08,leads-import," Orignal Lead Count: 399309, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 168, Final Lead Count: 399141",2017-11-16 16:06:46.656-08,2017-11-16 16:06:46.656-08
202,2017-11-16 16:08:21.263-08,national-dnc-scrub,"Before Count: 452734, After Count: 452734, Leads-removed: 0",2017-11-16 16:08:21.265-08,2017-11-16 16:08:21.265-08
203,2017-11-16 16:08:21.959-08,compmnany-dnc-scrub,"Before Count: 452734, After Count: 452734, Leads-removed: 0",2017-11-16 16:08:21.959-08,2017-11-16 16:08:21.959-08
204,2017-11-16 16:08:23.743-08,leads-import," Orignal Lead Count: 452774, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 40, Final Lead Count: 452734",2017-11-16 16:08:23.744-08,2017-11-16 16:08:23.744-08
205,2017-11-24 09:28:17.525-08,national-dnc-scrub,"Before Count: 1191912, After Count: 1191912, Leads-removed: 0",2017-11-24 09:28:17.527-08,2017-11-24 09:28:17.527-08
206,2017-11-24 09:28:19.118-08,compmnany-dnc-scrub,"Before Count: 1191912, After Count: 1191912, Leads-removed: 0",2017-11-24 09:28:19.118-08,2017-11-24 09:28:19.118-08
207,2017-11-24 09:28:23.563-08,leads-import," Orignal Lead Count: 1192510, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 643, Final Lead Count: 1191867",2017-11-24 09:28:23.564-08,2017-11-24 09:28:23.564-08
208,2017-11-24 09:50:31.814-08,national-dnc-scrub,"Before Count: 365919, After Count: 365919, Leads-removed: 0",2017-11-24 09:50:31.816-08,2017-11-24 09:50:31.816-08
209,2017-11-24 09:50:32.331-08,compmnany-dnc-scrub,"Before Count: 365919, After Count: 365919, Leads-removed: 0",2017-11-24 09:50:32.331-08,2017-11-24 09:50:32.331-08
210,2017-11-24 09:50:33.716-08,leads-import," Orignal Lead Count: 366299, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 401, Final Lead Count: 365898",2017-11-24 09:50:33.718-08,2017-11-24 09:50:33.718-08
211,2017-11-24 09:56:29.833-08,national-dnc-scrub,"Before Count: 214354, After Count: 214354, Leads-removed: 0",2017-11-24 09:56:29.835-08,2017-11-24 09:56:29.835-08
212,2017-11-24 09:56:30.136-08,compmnany-dnc-scrub,"Before Count: 214354, After Count: 214354, Leads-removed: 0",2017-11-24 09:56:30.136-08,2017-11-24 09:56:30.136-08
213,2017-11-24 09:56:31.03-08,leads-import," Orignal Lead Count: 214489, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 298, Final Lead Count: 214191",2017-11-24 09:56:31.031-08,2017-11-24 09:56:31.031-08
214,2017-11-24 09:58:53.104-08,national-dnc-scrub,"Before Count: 214354, After Count: 214354, Leads-removed: 0",2017-11-24 09:58:53.105-08,2017-11-24 09:58:53.105-08
215,2017-11-24 09:58:53.424-08,compmnany-dnc-scrub,"Before Count: 214354, After Count: 214354, Leads-removed: 0",2017-11-24 09:58:53.424-08,2017-11-24 09:58:53.424-08
216,2017-11-24 09:58:54.281-08,leads-import," Orignal Lead Count: 214489, N-DNC Removed: 0, C-DNC Removed: 0 Invalid Removed: 298, Final Lead Count: 214191",2017-11-24 09:58:54.282-08,2017-11-24 09:58:54.282-08
217,2017-11-28 13:04:38.902-08,compmnany-dnc-scrub,"Before Count: 0, After Count: 0, Leads-removed: 0",2017-11-28 13:04:38.904-08,2017-11-28 13:04:38.904-08
